Cluster 20:
previous,wrong,id,cluster
x + b = aa,x = aa + b,1,20
x + b = aa,x = aa + b,2,20
x + b = - aa,x = aa - b,10,20
x - b = - aa,x = aa + b,19,20
x + b = aa,x = aa + b,21,20
x + b = aa,x = aa + b,22,20
x + b = aa,x = aa + b,23,20
x - b = - aa,x = aa + b,24,20
x - b = aa,x = aa - b,27,20
x + b = aa,x = aa + b,35,20
x + b = aa,x = aa + b,48,20
x - b = - aa,x = aa + b,293,20
x + b = aa,x = aa + b,337,20
x + b = aa,x = aa + b,338,20
x + b = aa,x = aa + b,339,20
x + b = aa,x = aa - b,345,20
x - b = aa,x = aa - b,399,20
x - b = aa,x = aa - b,410,20
x + b = aa,x = aa + b,415,20
x - b = - aa,x = aa + b,424,20
x + b = aa,x = aa + b,749,20
x - b = - aa,x = aa - b,863,20
ax = aa,x = aa % b,894,20
x + b = aa,x = aa + b,1092,20


Cluster 5:
previous,wrong,id,cluster
x = aa - b,x = a,3,5
x = - a - b,x = a,6,5
x = - a - b,x = a,7,5
x = - aa - b,x = a,12,5
x = - aa + b,x = a,26,5
x + b = - a,x = a,31,5
x + bb = aa,x = a,50,5
( aax ) / ( bb ) = - ( aa ) / ( bb ),x = a,57,5
x + b = a,x = a,65,5
x + b = a,x = a,66,5
x + bb = aa,a = x,67,5
x - b = aa,x = a,69,5
x + b = aa,x = a,80,5
x - b = aa,x = a,91,5
x - b = aa,x = a,92,5
x + b = - a,x = a,95,5
x + b = - a,x = a,97,5
x + b = - a,x = a,114,5
x - bb = a,x = a,121,5
x - bb = - aa,x = a,135,5
x + bb = - aa,x = a,142,5
x - b = - aa,x = a,152,5
- x + b = a,x = a,155,5
x - b = a,x = a,172,5
x - b = aa,x = a,177,5
x - bb = - aa,x = a,187,5
( x ) / ( b ) = aa,x = a,192,5
x - bb = a,x = a,199,5
x + bbb = aa,x = a,203,5
- x - b = aa,x = a,204,5
- x + bb = - aa,x = a,211,5
- x + bb = - aa,x = a,212,5
x + b = - a,x = a,249,5
x = - aa + b,x = a,257,5
- x + b = aa,x = a,264,5
- x - b = aa,x = a,266,5
x + b = aa,x = a,288,5
x - b = - aa,x = a,292,5
- x = a,x = a,298,5
x * x = aaa,x = a,307,5
- x - b = a,x = a,309,5
- x - b = a,x = a,310,5
x = a * b - c,x = a,336,5
x = aa - b,x = a,340,5
x = - ( aa ) / ( b ),x = a,343,5
x = - ( aa ) / ( b ),x = a,344,5
x = - aa + b,x = a,358,5
x + b = - a,x = a,362,5
x + b = - a,x = a,363,5
ax - ( - bx - c ) = - ax - ( bx + c ),x = a,397,5
ax = - aa,x = a,398,5
